type,context,query,answer
model-old-blk,六年擢四川按察使，以平允称,擢,提拔，被提拔
model-old-blk,数年来幸存者百无一二，今所任率迂儒俗吏,率,大都
model-old-cho,上书称旨，授监察御史,称,符合
model-old-cho,太素抗直不屈，屡濒于罪，帝时宥之,宥,宽恕
model-old-blk,邡与王章、史弘肇等有隙,隙,嫌怨
model-old-blk,朴性刚果，又见信于世宗，凡其所为，当时无敢难者,难,责难
model-old-cho,世宗锐意征伐，已挠群议,挠,阻止，阻挠
model-old-cho,朴性刚果，又见信于世宗，凡其所为，当时无敢难者，然人亦莫能加也,加,超过
model-old-blk,父老数百扶而道苦之，再拜问讯,再拜,拜两拜；作揖两次
model-old-blk,吾暍甚，具汤浴我！,具,准备
model-old-cho,两司起立谢曰：“某等教敕亡素，至有狂悖之员。,谢,道歉
model-old-cho,得官中牟，喜甚，恨不连夜排衙视事,视事,到职办公
model-old-blk,急麾骑军突阵，遂脱宗政。,麾,指挥，率领
model-old-blk,栋至夔州，使高达斩其首以徇，由是诸将禀令惟谨。,徇,示众
model-old-cho,丁父忧，制置使起复之，珙辞，讫葬趣就职，又辞。,趣,同“促”，催促
model-old-cho,珙下令应出戍主兵官，不许失弃寸土。权开州梁栋乏粮，请还司，珙曰：“是弃城也。”,权,代理
model-old-blk,竟弃去，放情丘壑间，被古冠服。,被,披、穿戴
model-old-blk,年愈五十，髭须皆黑，无华皓者。,华皓,花白的
model-old-cho,吾闻诸礼，医虽良技，不得与士齿，吾能安于医邪？,齿,同列，排列
model-old-cho,古之幽人狷士，凡欲寄其高情远韵者，莫不餐菊而纫兰。,纫,佩戴
model-old-blk,垂曰：“彼悉心投命，若何害之。”乃以兵属坚。,属,隶属、归属，使归属
model-old-blk,恐冠军之号，不饱其志，列地百里，未满其心。,饱,使满足
model-old-cho,王师不利，北境之民，或因此轻重，请奉诏辑宁朔裔。,辑,聚集
model-old-cho,苻坚败于淮南，垂军独全，坚以千余骑奔之。……坚曰：“卿言是也，但朕已许之。匹夫犹重信，况万乘之主乎。”翼曰：“陛下重小信而轻忽社稷，臣见往不见其还，关东之变，垂其首乎。”后果如其言。,首,开始
model-old-blk,以治最征授御史，疏陈四事，略言,疏,上疏、上奏章；或分条陈述
model-old-blk,明年拜南京刑部右侍郎。居二年，暴疾卒。,居,经过，过了；或停、停留
model-old-cho,身衣赭服，残破礼法，肆为淫邪。,肆,恣纵
model-old-cho,甚至投刺于人，自称皇庶子。,刺,名帖
model-old-blk,是时廖学士雅自负博而辨，又贵倨也，所引说经史连拄诸生口,倨,傲慢
model-old-blk,顺甫为人温温长者，而性特介，于取予辨毫发不苟。,介,耿直
model-old-cho,顺甫性高简，无所过从，所过从必于鳞。,过从,交往，往来
model-old-cho,顺甫曰：“于鳞之善先生，天下莫不闻……”谢生谮乃败。,谮,诬陷
model-old-blk,会阅禁中文书，有穆宗所封一箧，发之,发,打开
model-old-blk,上乃嗟叹，悉焚人所上谮绅书。,谮,诬陷
model-old-cho,陛下所以为储贰，臣备知之，皆逢吉之力也。,备,完全
model-old-cho,独翰林侍读学士韦处厚上疏，指述：“绅为逢吉之党所谗……”于是上稍开寤。,开寤,醒悟
model-old-blk,安石对曰：“经术正所以经世务，但后世所谓儒者，大抵皆庸人。”,经世务,治理世事
model-old-blk,安石傅经义，出己意，辩论辄数百言，众不能诎。,诎,同“屈”，使屈服
model-old-cho,俸禄入家，数日辄无，为诸弟所费用，家道屡空，一不问,一,一概
model-old-cho,安石傅经义，出己意，辩论辄数百言，众不能诎。,傅,陈述
model-old-blk,天下初定，士卒罢于兵，未可以武服也,罢,同“疲”，疲惫
model-old-blk,以卫尉韩安国为材官将军，屯渔阳。元朔元年秋，匈奴二万骑入汉，杀辽西太守，略二千余人。围韩安国壁，又入渔阳、雁门，各杀略千余人,壁,营垒
model-old-cho,陛下诚能以遵长公主妻之，冒顿在，固为子婿；死，则外孙为单于。岂尝闻外孙敢与大父抗礼者哉？兵可无战以渐臣也。,抗,匹敌
model-old-cho,汉边烽火侯望精明，匈奴为边寇者少利,精明,精细明察
model-old-blk,又以秘书丞知永昌县,知,主管
model-old-blk,王者恃德不恃险，不闻以河障外国。,障,阻碍，阻隔
model-old-cho,洮、河诸族以青唐首领浸弱可制，欲倚中国兵威以废之，边臣亟请兴师。,浸,渐渐
model-old-cho,彼虽失众心，无犯王略之罪，何辞而伐之？若其不克，则兵端自此复起矣。,克,战胜
model-old-blk,知县李永书引与同堂听讼，县人称其平。,平,公平
model-old-blk,世杰洁己率属，休养生息，俾渐复旧观。上尝举世杰功风厉诸省。,风,同“讽”，委婉劝告，暗示
model-old-cho,知县李永书引与同堂听讼，县人称其平。,引,延请
model-old-cho,始至，讼未结者四百余案，昼夜据案视事，不五月报结。,据,趴伏
model-old-blk,仁宗性宽仁，言事者竞为激讦以采名，或缘爱憎，污人以闺帷不可明之事。,采,博取
model-old-blk,今陛下既为仁宗后，若复推尊濮王，是贰统也,贰,背离（或对……有二心）
model-old-cho,景仁独引大体，自非关朝廷安危，系生民利病，皆阔略不言。,阔略,省略
model-old-cho,向使景仁枉道希世以得富贵，蒙屈辱，任忧患，岂有今日之乐耶！,希,迎合
model-old-blk,民间修婚姻，不计官品而上阀阅。,上,崇尚
model-old-blk,帝曰：“卿用法深，信乎？”答曰：“毂下百司养名不肯事，如司农尤丛剧。,信,确实
model-old-cho,陛下无遽信流言，假臣数月，事可济。,遽,立刻
model-old-cho,民间修婚姻，不计官品而上阀阅。我家二百年天子，顾不及崔、卢耶？,顾,反而
model-old-blk,高祖喜曰：“唯我公义，奉国罄心。”,罄,倾尽
model-old-blk,其乡闾父老遽相晓曰：“此盖小事，何忍勤劳使君。”,勤劳,使劳累
model-old-cho,豫章王暕恐其部内官僚犯法，未入州境，预令属公义。,属,嘱咐
model-old-cho,除主客侍郎，摄内史舍人事，赐爵安阳县男，邑二百户。,摄,兼任
model-old-blk,景泰二年命佐侍郎刘琏督饷宣府，发琏侵牟状。,发,揭发
model-old-blk,厘诸弊政，所条奏百十章，多允行。,厘,治理
model-old-cho,秉尽心边计，不恤嫌怨。,恤,顾虑
model-old-cho,因具疏引咎，略不自辩。,疏,分条陈述
model-old-blk,陵将其步卒五千出居延，至浚稽山，与单于相直，骑可三万围陵军。,相直,遭逢、遇上
model-old-blk,陵常奋不顾身以殉国家之急。提步卒不满五千，抑数万之师，转斗千里，虽古名将不过也。,抑,阻挠、阻止
model-old-cho,迁盛言：“陵常奋不顾身以殉国家之急。提步卒不满五千，抑数万之师，转斗千里，虽古名将不过也。”,殉,为……牺牲
model-old-cho,绍外宽雅有局度，忧喜不形于色,局度,气度
model-old-trn,安石议论高奇，能以辩博济其说,高,高深
model-old-trn,安石议论高奇，能以辩博济其说,济其说,自圆其说
model-old-oth,安石性强忮，遇事无可否，自信所见，执意不回。,强忮,固执
model-old-oth,罢黜中外老成人几尽，多用门下儇慧少年。,儇慧,浮浅聪慧而狡猾
model-old-trn,先生疏谏切激，下廷杖也。,切,恳切
model-old-trn,先生疏谏切激，下廷杖也。以辅臣赵志皋救免，一时直声震天下。,直,刚直
model-old-oth,先生讳从吾，字仲好,讳,避讳；尊长之名
model-old-oth,亲上死长之义非讲奚明？,亲,尊重、爱戴
model-old-trn,会景仁当草制，坐失于考按，不合故事,当,担任
model-old-trn,会景仁当草制，坐失于考按，不合故事,考按,考核审查
model-old-oth,为人和易修敕,修敕,谨慎守礼
model-old-oth,景仁不顾，力为辨其不然，深救当时之弊，识者韪之。,韪,认为……对
model-old-trn,刺史无德可以导人，尚令百姓系于囹圄，岂有禁人在狱而心自安乎？,导,引导
model-old-trn,刺史无德可以导人，尚令百姓系于囹圄，岂有禁人在狱而心自安乎？,系,关押，被关押
model-old-oth,每月集御前令与大儒讲论，数被嗟异，时辈慕之。,嗟,赞叹
model-old-oth,后有欲诤讼者，其乡闾父老遽相晓曰：“此盖小事，何忍勤劳使君。”,诤讼,打官司
model-old-trn,乃说会曰：“闻君自淮南已来，算无遗策，晋道克昌，皆君之力。今复定蜀，威德振世，民高其功，主畏其谋，欲以此安归乎！何不法陶朱公泛舟绝迹，全功保身邪！”,安,安然无事地，安全地
model-old-trn,今复定蜀，威德振世，民高其功，主畏其谋,高,称赞
model-old-oth,大夫种不从范蠡于五湖，卒伏剑而妄死，彼岂暗主愚臣哉？,暗,昏昧
model-old-oth,维进不能奋节绵竹之下，退不能总帅五将，拥卫蜀主,奋节,以英勇壮烈的行为表现其节操
model-old-trn,富民不胜榜楚，自诬服。,楚,拷打
model-old-trn,或为元谋，或从而加功，罪皆应死。,元谋,主犯，主谋
model-old-oth,钱若水为同州推官，知州某性褊急，数以胸臆决事，不当。,褊,心胸狭隘
model-old-oth,若水一旦诣州，屏人言曰：“若水所以留其狱者，密使人访求女奴，今得之矣。”,屏,使退避
model-old-trn,且公为大将，而阃外之事不得专，顾副将乃得专之,阃外,朝廷外，指军中
model-old-trn,且公为大将，而阃外之事不得专，顾副将乃得专之,顾,反而
model-old-oth,悉下吏，当死，贷为民。,贷,宽恕
model-old-oth,苏定方于国有功，例合褒赠，卿等不言，遂使哀荣未及,合,应该
model-old-trn,子学已博，然寡要。,要,要领
model-old-trn,夫经所以载道，而言所以明道，何以多为！,明,彰明
model-old-oth,子莫而归，因不复事邻里，莫详其趋步。,趋步,行踪
model-old-oth,尝举进士，免贡，避地州西山中。,免贡,没有考中
model-old-trn,不畀以兵柄，令于三关听用，欲因以陷之。,畀,给予
model-old-trn,不畀以兵柄，令于三关听用，欲因以陷之。,三关,边关地区
model-old-oth,而巡抚史道、总兵官王陛等备御无素。,素,平时准备
model-old-oth,且巡抚岁终例有册，第属吏贤否，今皆寝阁，乞申饬其欺玩者。,饬,整治
model-old-oth,又请停内降，抑侥幸,内降,皇帝直接任官
model-old-oth,异时郡县督赋调繁急,异时,过去
model-old-oth,愿委计辅臣，听其注措。,注措,处置
model-old-oth,公所为诚善，万一蹉跌，岂惟身不自保，恐家无处所。,蹉跌,失误
model-old-oth,保皋以齿，年以艺，常龃龉不相下。,龃龉,意见不合，互不相让
model-old-oth,保皋既贵于其国，年错寞去职，饥寒在泗之涟水县。,错寞,穷困潦倒，不得志
model-old-oth,虽同盘饮食，常睇相视，不交一言。,交,说，交流
model-old-oth,苟有仁义之心，不资以明，虽召公尚尔，况其下哉。,明,明智的头脑
model-old-oth,欲遣长公主，吕后日夜泣曰：“妾唯太子、一女，奈何弃之匈奴”上取家人子名为长公主，以妻单于。,家人,平民
model-old-oth,瞻又请罢京使，专委宿将。,宿,年老的，长久从事与某种工作的，有威望的
model-old-oth,初，元丰中，河决小吴，北注界河，东入于海。,决,决堤
model-old-oth,明年，成进士。观礼部政，谓“士君子即释褐，不可忘做秀才时”,观,观政，见习
