type,context,query,answer
model-old-blk,六年擢四川按察使，以平允称,擢,提拔，被提拔
model-old-blk,数年来幸存者百无一二，今所任率迂儒俗吏,率,大都
model-old-cho,上书称旨，授监察御史,称,符合
model-old-cho,太素抗直不屈，屡濒于罪，帝时宥之,宥,宽恕
model-old-blk,邡与王章、史弘肇等有隙,隙,嫌怨
model-old-blk,朴性刚果，又见信于世宗，凡其所为，当时无敢难者,难,责难
model-old-cho,世宗锐意征伐，已挠群议,挠,阻止，阻挠
model-old-cho,朴性刚果，又见信于世宗，凡其所为，当时无敢难者，然人亦莫能加也,加,超过
model-old-blk,父老数百扶而道苦之，再拜问讯,再拜,拜两拜；作揖两次
model-old-blk,吾暍甚，具汤浴我！,具,准备
model-old-cho,两司起立谢曰：“某等教敕亡素，至有狂悖之员。,谢,道歉
model-old-cho,得官中牟，喜甚，恨不连夜排衙视事,视事,到职办公
model-old-blk,急麾骑军突阵，遂脱宗政。,麾,指挥，率领
model-old-blk,栋至夔州，使高达斩其首以徇，由是诸将禀令惟谨。,徇,示众
model-old-cho,丁父忧，制置使起复之，珙辞，讫葬趣就职，又辞。,趣,同“促”，催促
model-old-cho,珙下令应出戍主兵官，不许失弃寸土。权开州梁栋乏粮，请还司，珙曰：“是弃城也。”,权,代理
model-old-blk,竟弃去，放情丘壑间，被古冠服。,被,披、穿戴
model-old-blk,年愈五十，髭须皆黑，无华皓者。,华皓,花白的
model-old-cho,吾闻诸礼，医虽良技，不得与士齿，吾能安于医邪？,齿,同列，排列
model-old-cho,古之幽人狷士，凡欲寄其高情远韵者，莫不餐菊而纫兰。,纫,佩戴
model-old-blk,垂曰：“彼悉心投命，若何害之。”乃以兵属坚。,属,隶属、归属，使归属
model-old-blk,恐冠军之号，不饱其志，列地百里，未满其心。,饱,使满足
model-old-cho,王师不利，北境之民，或因此轻重，请奉诏辑宁朔裔。,辑,聚集
model-old-cho,苻坚败于淮南，垂军独全，坚以千余骑奔之。……坚曰：“卿言是也，但朕已许之。匹夫犹重信，况万乘之主乎。”翼曰：“陛下重小信而轻忽社稷，臣见往不见其还，关东之变，垂其首乎。”后果如其言。,首,开始
model-old-blk,以治最征授御史，疏陈四事，略言,疏,上疏、上奏章；或分条陈述
model-old-blk,明年拜南京刑部右侍郎。居二年，暴疾卒。,居,经过，过了；或停、停留
model-old-cho,身衣赭服，残破礼法，肆为淫邪。,肆,恣纵
model-old-cho,甚至投刺于人，自称皇庶子。,刺,名帖
model-old-blk,是时廖学士雅自负博而辨，又贵倨也，所引说经史连拄诸生口,倨,傲慢
model-old-blk,顺甫为人温温长者，而性特介，于取予辨毫发不苟。,介,耿直
model-old-cho,顺甫性高简，无所过从，所过从必于鳞。,过从,交往，往来
model-old-cho,顺甫曰：“于鳞之善先生，天下莫不闻……”谢生谮乃败。,谮,诬陷
model-old-blk,会阅禁中文书，有穆宗所封一箧，发之,发,打开
model-old-blk,上乃嗟叹，悉焚人所上谮绅书。,谮,诬陷
model-old-cho,陛下所以为储贰，臣备知之，皆逢吉之力也。,备,完全
model-old-cho,独翰林侍读学士韦处厚上疏，指述：“绅为逢吉之党所谗……”于是上稍开寤。,开寤,醒悟
model-old-trn,安石议论高奇，能以辩博济其说,高,高深
model-old-trn,安石议论高奇，能以辩博济其说,济其说,自圆其说
model-old-oth,安石性强忮，遇事无可否，自信所见，执意不回。,强忮,固执
model-old-oth,罢黜中外老成人几尽，多用门下儇慧少年。,儇慧,浮浅聪慧而狡猾
model-old-trn,先生疏谏切激，下廷杖也。,切,恳切
model-old-trn,先生疏谏切激，下廷杖也。以辅臣赵志皋救免，一时直声震天下。,直,刚直
model-old-oth,先生讳从吾，字仲好,讳,避讳；尊长之名
model-old-oth,亲上死长之义非讲奚明？,亲,尊重、爱戴
model-old-trn,会景仁当草制，坐失于考按，不合故事,当,担任
model-old-trn,会景仁当草制，坐失于考按，不合故事,考按,考核审查
model-old-oth,为人和易修敕,修敕,谨慎守礼
model-old-oth,景仁不顾，力为辨其不然，深救当时之弊，识者韪之。,韪,认为……对
model-old-trn,刺史无德可以导人，尚令百姓系于囹圄，岂有禁人在狱而心自安乎？,导,引导
model-old-trn,刺史无德可以导人，尚令百姓系于囹圄，岂有禁人在狱而心自安乎？,系,关押，被关押
model-old-oth,每月集御前令与大儒讲论，数被嗟异，时辈慕之。,嗟,赞叹
model-old-oth,后有欲诤讼者，其乡闾父老遽相晓曰：“此盖小事，何忍勤劳使君。”,诤讼,打官司
model-old-trn,乃说会曰：“闻君自淮南已来，算无遗策，晋道克昌，皆君之力。今复定蜀，威德振世，民高其功，主畏其谋，欲以此安归乎！何不法陶朱公泛舟绝迹，全功保身邪！”,安,安然无事地，安全地
model-old-trn,今复定蜀，威德振世，民高其功，主畏其谋,高,称赞
model-old-oth,大夫种不从范蠡于五湖，卒伏剑而妄死，彼岂暗主愚臣哉？,暗,昏昧
model-old-oth,维进不能奋节绵竹之下，退不能总帅五将，拥卫蜀主,奋节,以英勇壮烈的行为表现其节操
model-old-trn,富民不胜榜楚，自诬服。,楚,拷打
model-old-trn,或为元谋，或从而加功，罪皆应死。,元谋,主犯，主谋
model-old-oth,钱若水为同州推官，知州某性褊急，数以胸臆决事，不当。,褊,心胸狭隘
model-old-oth,若水一旦诣州，屏人言曰：“若水所以留其狱者，密使人访求女奴，今得之矣。”,屏,使退避
model-old-trn,且公为大将，而阃外之事不得专，顾副将乃得专之,阃外,朝廷外，指军中
model-old-trn,且公为大将，而阃外之事不得专，顾副将乃得专之,顾,反而
model-old-oth,悉下吏，当死，贷为民。,贷,宽恕
model-old-oth,苏定方于国有功，例合褒赠，卿等不言，遂使哀荣未及,合,应该
model-old-trn,子学已博，然寡要。,要,要领
model-old-trn,夫经所以载道，而言所以明道，何以多为！,明,彰明
model-old-oth,子莫而归，因不复事邻里，莫详其趋步。,趋步,行踪
model-old-oth,尝举进士，免贡，避地州西山中。,免贡,没有考中
model-old-trn,不畀以兵柄，令于三关听用，欲因以陷之。,畀,给予
model-old-trn,不畀以兵柄，令于三关听用，欲因以陷之。,三关,边关地区
model-old-oth,而巡抚史道、总兵官王陛等备御无素。,素,平时准备
model-old-oth,且巡抚岁终例有册，第属吏贤否，今皆寝阁，乞申饬其欺玩者。,饬,整治
model-old-oth,又请停内降，抑侥幸,内降,皇帝直接任官
model-old-oth,异时郡县督赋调繁急,异时,过去
model-old-oth,愿委计辅臣，听其注措。,注措,处置
model-old-oth,公所为诚善，万一蹉跌，岂惟身不自保，恐家无处所。,蹉跌,失误
model-old-oth,保皋以齿，年以艺，常龃龉不相下。,龃龉,意见不合，互不相让
model-old-oth,保皋既贵于其国，年错寞去职，饥寒在泗之涟水县。,错寞,穷困潦倒，不得志
model-old-oth,虽同盘饮食，常睇相视，不交一言。,交,说，交流
model-old-oth,苟有仁义之心，不资以明，虽召公尚尔，况其下哉。,明,明智的头脑
model-new-blk,民困于悉索，而君拊循之，如恐不至。然亦用是得过于上官。,用,因为、由于
model-new-blk,君为请于大府，发帑以赈，民皆戴大府而不知君之为阴德也。,戴,感恩、爱戴
model-new-cho,民于是创为生祠，岁时率子弟罗拜其下，称觥为君寿,称觥,举杯祝寿
model-new-cho,寇贼环境，民困于悉索,悉索,竭力搜刮
model-new-blk,旋见一白酋督印度卒约百人，英将也，驰而前。,旋,不久
model-new-blk,婉贞于是率诸少年结束而出，皆玄衣白刃，剽疾如猿猴。,束,装束
model-new-cho,婉贞独戚然曰：“小敌去，大敌来矣，设以炮至，吾村不齑粉乎？”,戚然,担忧，担忧的样子
model-new-cho,婉贞挥刀奋斫，所当无不披靡，敌乃纷退。,斫,砍
model-new-blk,正直敢言，论朝廷之阙失,阙,同“缺”，缺点，过错
model-new-blk,厘剔奸弊，马政一清。,厘,治理，清理
model-new-cho,辨时事之欺罔，虑川陇之反侧,反侧,不能安定
model-new-cho,后治建祠之罪，江省独免。咸多其持正之力焉。,多,赞扬
model-new-blk,有人尝认其所著屐,著,同“着”，穿
model-new-blk,建武十七年，复特征，不至。,特征,特别征召
model-new-cho,良久，乃张目而言曰：“昔唐尧著德，巢父洗耳。士故有志，何至相迫乎？”,张目,瞪大眼睛，愤怒
model-new-cho,光卧不起，帝即其卧所，抚光腹曰：“咄咄子陵，不可相助为理邪？”光又眠不应，良久，乃张目熟视，曰：“昔唐尧著德，巢父洗耳。士故有志，何至相迫乎！”帝曰：“子陵，我竟不能下汝邪？”于是升舆叹息而去。”,下,使……屈尊
model-new-blk,帝召见时等，谕以引咎修省之意，从容语及乏才。,谕,教导，指示
model-new-blk,时虽无大匡救，而议论恒本忠厚，廷论咸以时为贤。,匡,匡正，纠正
model-new-blk,故事，使外国，赐州县官十员，卖以取资。,故事,按照惯例，按旧例
model-new-cho,且浙右之郡，商贾辐辏，未尝以口计也。,辐辏,聚集
model-new-cho,株连至千家，行省数遣官按问,按问,查究审问
model-new-blk,又以废仓为新厩，马息不死。,息,繁殖，繁衍，蕃息
model-new-cho,阅岁，自陈所治三州，非要害地，不足张职，为国家费，不如属之河东，帝从之。,张,施展
model-new-cho,有吏主仓十年，丹覆其粮，亡三千斛，丹曰：“吏岂自费邪？”,覆,核查
model-new-blk,从攻太原，车驾次常山。,次,停留，驻扎
model-new-blk,因赐羊酒，俾召公侯相与宴饮尽欢,俾,使，让
model-new-cho,遣使分诣河南、东，籍民为兵，凡八丁取一,籍,登记
model-new-cho,如此，则河北闾阎既困于戎马，河南生聚复扰于萑蒲,萑蒲,盗贼
model-new-blk,建昭之后，元帝被疾，不亲政事，留好音乐。,被,遭受
model-new-blk,竟宁元年，上寝疾，傅昭仪及定陶王常在左右，而皇后、太子希得进见。,希,少
model-new-cho,若乃器人于丝竹鼓鼙之间，则是陈惠、李微高于匡衡，可相国也。,器,器重
model-new-cho,若乃器人于丝竹鼓鼙之间，则是陈惠、李微高于匡衡，可相国也。”于是上嘿然而笑。,嘿然,沉默
model-new-blk,性爱竹，所居轩外环植之，日啸咏其间。……客有造竹所者，辄指告之曰,造,拜访
model-new-blk,槐里先生蚤世，环堵萧然，所遗惟书史数箧。,蚤,同“早”
model-new-cho,识者谓其胸次洒落，方之陶靖节、林和靖，无不及焉。,方,比作
model-new-cho,居贫，躬授徒以养母。母性素严重，而于外家诸孤弟妹，怜爱甚切至。,严重,严肃稳重
model-new-blk,比长，遂大肆力于经传。,经传,解释经典的著作
model-new-blk,时胡元入主中国，德原薄其时，叹曰：“世道如此，虽欲有为，其可得乎？”,薄,看不起、嫌弃
model-new-cho,博考洽闻，遂淹贯经史暨诸子百家之言,洽,丰富
model-new-cho,且吾发已种种，焉能驰驱簪组之间哉？,簪组,官宦
dtset-txt-off,指点江山，激扬文字，粪土当年万户侯。,粪土,视……如粪土，表鄙视
